datetime,temperature_c,relative_humidity,dew_point_c,pressure_hpa,wind_speed_ms,wind_direction_deg,ghi_whm2,dni_whm2,dhi_whm2,total_sky_cover,precipitation_mm
2024-01-01 00:00:00,6.0,62,2.0,1010.5,2.5,0,0,0,0,0.0,0.15
2024-01-01 01:00:00,6.12,63,2.03,1010.51,2.52,17,0,0,0,0.1,0.0
2024-01-01 02:00:00,6.24,64,2.06,1010.52,2.54,34,0,0,0,0.2,0.0
2024-01-01 03:00:00,6.36,65,2.09,1010.53,2.56,51,0,0,0,0.3,0.0
2024-01-01 04:00:00,6.48,66,2.12,1010.54,2.58,68,0,0,0,0.4,0.0
2024-01-01 05:00:00,6.6,67,2.15,1010.55,2.6,85,0,0,0,0.5,0.0
2024-01-01 06:00:00,6.72,68,2.18,1010.56,2.62,102,0,0,0,0.6,0.0
2024-01-01 07:00:00,6.84,69,2.21,1010.57,2.64,119,65,0,0,0.7,0.0
2024-01-01 08:00:00,6.96,70,2.24,1010.58,2.66,136,130,72,0,0.8,0.0
2024-01-01 09:00:00,7.08,71,2.27,1010.59,2.68,153,195,144,38,0.9,0.0
2024-01-01 10:00:00,7.2,72,2.3,1010.6,2.7,170,260,216,76,1.0,0.0
2024-01-01 11:00:00,7.32,73,2.33,1010.61,2.72,187,325,288,114,0.0,0.0
2024-01-01 12:00:00,7.44,74,2.36,1010.62,2.74,204,390,360,152,0.1,0.0
2024-01-01 13:00:00,7.56,62,2.39,1010.63,2.76,221,455,432,190,0.2,0.0
2024-01-01 14:00:00,7.68,63,2.42,1010.64,2.78,238,520,504,228,0.3,0.0
2024-01-01 15:00:00,7.8,64,2.45,1010.65,2.8,255,585,576,266,0.4,0.0
2024-01-01 16:00:00,7.92,65,2.48,1010.66,2.82,272,650,648,280,0.5,0.0
2024-01-01 17:00:00,8.04,66,2.51,1010.67,2.84,289,715,720,280,0.6,0.0
2024-01-01 18:00:00,8.16,67,2.0,1010.68,2.86,306,750,792,280,0.7,0.0
2024-01-01 19:00:00,8.28,68,2.03,1010.69,2.88,323,750,820,280,0.8,0.0
2024-01-01 20:00:00,8.4,69,2.06,1010.7,2.9,340,750,820,280,0.9,0.0
2024-01-01 21:00:00,8.52,70,2.09,1010.71,2.92,357,750,820,280,1.0,0.0
2024-01-01 22:00:00,8.64,71,2.12,1010.72,2.94,14,750,820,280,0.0,0.0
2024-01-01 23:00:00,8.76,72,2.15,1010.73,2.96,31,750,820,280,0.1,0.0
2024-01-02 00:00:00,6.0,73,2.18,1010.74,2.98,48,0,0,0,0.2,0.0
2024-01-02 01:00:00,6.12,74,2.21,1010.75,3.0,65,0,0,0,0.3,0.0
2024-01-02 02:00:00,6.24,62,2.24,1010.76,3.02,82,0,0,0,0.4,0.0
2024-01-02 03:00:00,6.36,63,2.27,1010.77,3.04,99,0,0,0,0.5,0.0
2024-01-02 04:00:00,6.48,64,2.3,1010.78,3.06,116,0,0,0,0.6,0.0
2024-01-02 05:00:00,6.6,65,2.33,1010.79,3.08,133,0,0,0,0.7,0.0
2024-01-02 06:00:00,6.72,66,2.36,1010.8,3.1,150,0,0,0,0.8,0.0
2024-01-02 07:00:00,6.84,67,2.39,1010.81,3.12,167,65,0,0,0.9,0.15
2024-01-02 08:00:00,6.96,68,2.42,1010.82,3.14,184,130,72,0,1.0,0.0
2024-01-02 09:00:00,7.08,69,2.45,1010.83,3.16,201,195,144,38,0.0,0.0
2024-01-02 10:00:00,7.2,70,2.48,1010.84,3.18,218,260,216,76,0.1,0.0
2024-01-02 11:00:00,7.32,71,2.51,1010.85,3.2,235,325,288,114,0.2,0.0
2024-01-02 12:00:00,7.44,72,2.0,1010.86,3.22,252,390,360,152,0.3,0.0
2024-01-02 13:00:00,7.56,73,2.03,1010.87,3.24,269,455,432,190,0.4,0.0
2024-01-02 14:00:00,7.68,74,2.06,1010.88,3.26,286,520,504,228,0.5,0.0
2024-01-02 15:00:00,7.8,62,2.09,1010.89,3.28,303,585,576,266,0.6,0.0
2024-01-02 16:00:00,7.92,63,2.12,1010.9,3.3,320,650,648,280,0.7,0.0
2024-01-02 17:00:00,8.04,64,2.15,1010.91,3.32,337,715,720,280,0.8,0.0
2024-01-02 18:00:00,8.16,65,2.18,1010.92,3.34,354,750,792,280,0.9,0.0
2024-01-02 19:00:00,8.28,66,2.21,1010.93,3.36,11,750,820,280,1.0,0.0
2024-01-02 20:00:00,8.4,67,2.24,1010.94,3.38,28,750,820,280,0.0,0.0
2024-01-02 21:00:00,8.52,68,2.27,1010.95,3.4,45,750,820,280,0.1,0.0
2024-01-02 22:00:00,8.64,69,2.3,1010.96,3.42,62,750,820,280,0.2,0.0
2024-01-02 23:00:00,8.76,70,2.33,1010.97,3.44,79,750,820,280,0.3,0.0
2024-01-03 00:00:00,6.0,71,2.36,1010.98,3.46,96,0,0,0,0.4,0.0
2024-01-03 01:00:00,6.12,72,2.39,1010.99,3.48,113,0,0,0,0.5,0.0
2024-01-03 02:00:00,6.24,73,2.42,1011.0,3.5,130,0,0,0,0.6,0.0
2024-01-03 03:00:00,6.36,74,2.45,1011.01,3.52,147,0,0,0,0.7,0.0
2024-01-03 04:00:00,6.48,62,2.48,1011.02,3.54,164,0,0,0,0.8,0.0
2024-01-03 05:00:00,6.6,63,2.51,1011.03,3.56,181,0,0,0,0.9,0.0
2024-01-03 06:00:00,6.72,64,2.0,1011.04,3.58,198,0,0,0,1.0,0.0
2024-01-03 07:00:00,6.84,65,2.03,1011.05,3.6,215,65,0,0,0.0,0.0
2024-01-03 08:00:00,6.96,66,2.06,1011.06,3.62,232,130,72,0,0.1,0.0
2024-01-03 09:00:00,7.08,67,2.09,1011.07,3.64,249,195,144,38,0.2,0.0
2024-01-03 10:00:00,7.2,68,2.12,1011.08,3.66,266,260,216,76,0.3,0.0
2024-01-03 11:00:00,7.32,69,2.15,1011.09,3.68,283,325,288,114,0.4,0.0
2024-01-03 12:00:00,7.44,70,2.18,1011.1,3.7,300,390,360,152,0.5,0.0
2024-01-03 13:00:00,7.56,71,2.21,1011.11,3.72,317,455,432,190,0.6,0.0
2024-01-03 14:00:00,7.68,72,2.24,1011.12,3.74,334,520,504,228,0.7,0.15
2024-01-03 15:00:00,7.8,73,2.27,1011.13,3.76,351,585,576,266,0.8,0.0
2024-01-03 16:00:00,7.92,74,2.3,1011.14,3.78,8,650,648,280,0.9,0.0
2024-01-03 17:00:00,8.04,62,2.33,1011.15,3.8,25,715,720,280,1.0,0.0
2024-01-03 18:00:00,8.16,63,2.36,1011.16,3.82,42,750,792,280,0.0,0.0
2024-01-03 19:00:00,8.28,64,2.39,1011.17,3.84,59,750,820,280,0.1,0.0
2024-01-03 20:00:00,8.4,65,2.42,1011.18,3.86,76,750,820,280,0.2,0.0
2024-01-03 21:00:00,8.52,66,2.45,1011.19,3.88,93,750,820,280,0.3,0.0
2024-01-03 22:00:00,8.64,67,2.48,1011.2,3.9,110,750,820,280,0.4,0.0
2024-01-03 23:00:00,8.76,68,2.51,1011.21,3.92,127,750,820,280,0.5,0.0
